,id,prediction
0,69999.0,1.0
1,94931.0,0.0
2,70001.0,1.0
3,90482.0,0.0
4,85352.0,1.0
5,70004.0,1.0
6,70005.0,1.0
7,70006.0,1.0
8,70007.0,0.0
9,70008.0,1.0
10,70009.0,1.0
11,70010.0,0.0
12,70011.0,0.0
13,82671.0,1.0
14,70013.0,0.0
15,70014.0,0.0
16,70015.0,0.0
17,70016.0,1.0
18,70017.0,1.0
19,78240.0,1.0
20,94579.0,1.0
21,70020.0,0.0
22,82318.0,0.0
23,70022.0,0.0
24,70023.0,0.0
25,70024.0,0.0
26,70025.0,0.0
27,70026.0,0.0
28,70027.0,0.0
29,70028.0,0.0
30,70029.0,0.0
31,70030.0,0.0
32,93521.0,0.0
33,70032.0,0.0
34,70033.0,0.0
35,70034.0,0.0
36,88717.0,0.0
37,70036.0,1.0
38,70992.0,1.0
39,70038.0,0.0
40,70039.0,0.0
41,70040.0,0.0
42,97681.0,1.0
43,70042.0,0.0
44,70043.0,0.0
45,70044.0,0.0
46,89006.0,0.0
47,70046.0,0.0
48,70047.0,0.0
49,73529.0,0.0
50,70049.0,1.0
51,74034.0,1.0
52,70051.0,0.0
53,94673.0,1.0
54,70053.0,0.0
55,70054.0,0.0
56,70055.0,0.0
57,70056.0,0.0
58,70057.0,1.0
59,70058.0,0.0
60,74724.0,0.0
61,91910.0,0.0
62,78111.0,0.0
63,70062.0,0.0
64,90664.0,0.0
65,70064.0,0.0
66,70065.0,0.0
67,70066.0,0.0
68,70067.0,0.0
69,70068.0,0.0
70,98296.0,0.0
71,70070.0,0.0
72,75653.0,1.0
73,70072.0,0.0
74,70073.0,1.0
75,82562.0,0.0
76,70075.0,0.0
77,70076.0,0.0
78,70077.0,0.0
79,87672.0,1.0
80,97717.0,1.0
81,70080.0,1.0
82,70081.0,1.0
83,70082.0,0.0
84,70083.0,0.0
85,70084.0,1.0
86,70085.0,0.0
87,89782.0,0.0
88,70087.0,0.0
89,87525.0,0.0
90,70089.0,0.0
91,88308.0,1.0
92,70091.0,0.0
93,70092.0,0.0
94,70093.0,1.0
95,84232.0,0.0
96,70095.0,1.0
97,82979.0,1.0
98,70097.0,0.0
99,82801.0,0.0
100,89548.0,1.0
101,70100.0,0.0
102,70101.0,1.0
103,76441.0,0.0
104,70103.0,1.0
105,70104.0,0.0
106,84341.0,0.0
107,70106.0,0.0
108,98046.0,0.0
109,85408.0,0.0
110,81489.0,0.0
111,82602.0,0.0
112,70111.0,1.0
113,70112.0,0.0
114,70113.0,0.0
115,70114.0,0.0
116,70115.0,0.0
117,78379.0,1.0
118,71789.0,0.0
119,70118.0,1.0
120,70119.0,0.0
121,98600.0,0.0
122,70121.0,0.0
123,77552.0,0.0
124,70123.0,0.0
125,70124.0,1.0
126,70125.0,0.0
127,95817.0,0.0
128,98730.0,1.0
129,72283.0,0.0
130,70129.0,0.0
131,70130.0,1.0
132,70131.0,0.0
133,88943.0,0.0
134,70133.0,0.0
135,70134.0,0.0
136,70135.0,1.0
137,81622.0,1.0
138,70137.0,1.0
139,70138.0,0.0
140,70139.0,0.0
141,70140.0,1.0
142,70141.0,0.0
143,70142.0,0.0
144,70143.0,1.0
145,70144.0,0.0
146,70145.0,1.0
147,70146.0,1.0
148,70147.0,1.0
149,81366.0,0.0
150,70149.0,0.0
151,81697.0,0.0
152,70151.0,0.0
153,70152.0,0.0
154,70153.0,1.0
155,70154.0,0.0
156,87969.0,0.0
157,74050.0,0.0
158,70157.0,0.0
159,70158.0,1.0
160,70159.0,0.0
161,70160.0,0.0
162,70161.0,0.0
163,97525.0,0.0
164,70163.0,1.0
165,70164.0,0.0
166,93734.0,0.0
167,70166.0,0.0
168,77681.0,1.0
169,75968.0,0.0
170,70169.0,1.0
171,89895.0,1.0
172,70171.0,0.0
173,79887.0,0.0
174,70173.0,0.0
175,70174.0,0.0
176,87159.0,0.0
177,70176.0,0.0
178,70177.0,0.0
179,70178.0,1.0
180,70179.0,1.0
181,70180.0,1.0
182,72595.0,0.0
183,70182.0,0.0
184,70183.0,1.0
185,70184.0,0.0
186,70185.0,0.0
187,70186.0,0.0
188,70187.0,0.0
189,99021.0,0.0
190,70189.0,0.0
191,74930.0,0.0
192,70191.0,1.0
193,70192.0,0.0
194,76106.0,0.0
195,83986.0,1.0
196,70195.0,1.0
197,83017.0,0.0
198,96992.0,0.0
199,70198.0,0.0
200,94200.0,0.0
201,70200.0,1.0
202,70201.0,0.0
203,70202.0,1.0
204,72701.0,1.0
205,70204.0,0.0
206,70205.0,1.0
207,70206.0,0.0
208,70207.0,1.0
209,70208.0,1.0
210,70209.0,0.0
211,70210.0,1.0
212,70211.0,0.0
213,70212.0,0.0
214,81396.0,0.0
215,86351.0,0.0
216,70215.0,0.0
217,70216.0,0.0
218,71357.0,0.0
219,70218.0,0.0
220,70219.0,0.0
221,70220.0,1.0
222,70221.0,1.0
223,70222.0,1.0
224,78086.0,1.0
225,70224.0,0.0
226,83412.0,1.0
227,70226.0,1.0
228,70227.0,0.0
229,92801.0,0.0
230,70229.0,1.0
231,70230.0,0.0
232,70231.0,0.0
233,88738.0,1.0
234,70233.0,0.0
235,70234.0,0.0
236,70235.0,0.0
237,70236.0,0.0
238,70237.0,1.0
239,70238.0,1.0
240,70239.0,0.0
241,70240.0,1.0
242,70241.0,0.0
243,70242.0,0.0
244,96713.0,0.0
245,71408.0,1.0
246,70245.0,1.0
247,73138.0,0.0
248,70247.0,0.0
249,70248.0,1.0
250,70249.0,1.0
251,70250.0,0.0
252,70251.0,1.0
253,70252.0,0.0
254,70253.0,0.0
255,70700.0,1.0
256,86547.0,0.0
257,91753.0,1.0
258,70257.0,0.0
259,70258.0,0.0
260,70259.0,0.0
261,70260.0,0.0
262,70261.0,0.0
263,70262.0,0.0
264,70263.0,1.0
265,84650.0,0.0
266,70265.0,0.0
267,97953.0,1.0
268,70267.0,1.0
269,70268.0,1.0
270,70269.0,1.0
271,70270.0,1.0
272,70271.0,0.0
273,70272.0,0.0
274,85749.0,0.0
275,70274.0,0.0
276,70275.0,0.0
277,70276.0,1.0
278,70277.0,0.0
279,70278.0,0.0
280,83917.0,0.0
281,70280.0,1.0
282,70281.0,1.0
283,70282.0,0.0
284,70283.0,1.0
285,72113.0,1.0
286,70285.0,0.0
287,70286.0,0.0
288,70287.0,1.0
289,70288.0,1.0
290,70289.0,1.0
291,87861.0,0.0
292,70291.0,1.0
293,77263.0,1.0
294,70293.0,0.0
295,70294.0,1.0
296,78952.0,0.0
297,70296.0,0.0
298,70297.0,0.0
299,70298.0,1.0
300,70299.0,0.0
301,70300.0,1.0
302,91164.0,0.0
303,70302.0,1.0
304,70303.0,0.0
305,70304.0,1.0
306,70305.0,0.0
307,70306.0,1.0
308,70307.0,0.0
309,70308.0,0.0
310,70309.0,1.0
311,70310.0,0.0
312,70311.0,0.0
313,70312.0,0.0
314,70313.0,0.0
315,70831.0,0.0
316,70315.0,0.0
317,70316.0,1.0
318,78007.0,0.0
319,82027.0,0.0
320,70319.0,0.0
321,70320.0,0.0
322,70321.0,0.0
323,70322.0,0.0
324,70323.0,0.0
325,70324.0,0.0
326,70325.0,0.0
327,99454.0,0.0
328,70327.0,0.0
329,70328.0,1.0
330,70329.0,0.0
331,70330.0,0.0
332,70331.0,0.0
333,70332.0,0.0
334,97047.0,0.0
335,70334.0,0.0
336,70335.0,0.0
337,70336.0,1.0
338,76851.0,0.0
339,70338.0,1.0
340,70339.0,1.0
341,93266.0,0.0
342,70341.0,0.0
343,70342.0,0.0
344,96789.0,1.0
345,70344.0,1.0
346,70345.0,0.0
347,70346.0,1.0
348,78943.0,0.0
349,70348.0,0.0
350,70349.0,1.0
351,75363.0,0.0
352,87721.0,0.0
353,70352.0,0.0
354,70353.0,0.0
355,70354.0,0.0
356,74006.0,0.0
357,85266.0,1.0
358,70357.0,0.0
359,70358.0,1.0
360,85400.0,1.0
361,70360.0,0.0
362,78652.0,0.0
363,70362.0,1.0
364,70363.0,0.0
365,70364.0,1.0
366,91052.0,1.0
367,95265.0,0.0
368,70367.0,0.0
369,70368.0,0.0
370,70369.0,0.0
371,70370.0,0.0
372,70371.0,1.0
373,70372.0,0.0
374,70373.0,1.0
375,70374.0,0.0
376,70375.0,0.0
377,77579.0,1.0
378,70377.0,0.0
379,70378.0,0.0
380,70379.0,0.0
381,70380.0,1.0
382,70381.0,0.0
383,70382.0,0.0
384,70383.0,1.0
385,70384.0,0.0
386,70385.0,1.0
387,70386.0,0.0
388,70387.0,1.0
389,70388.0,1.0
390,70389.0,0.0
391,70390.0,0.0
392,70391.0,1.0
393,79850.0,0.0
394,70393.0,1.0
395,70394.0,0.0
396,89641.0,0.0
397,70396.0,0.0
398,70397.0,1.0
399,70398.0,0.0
400,73591.0,1.0
401,70400.0,0.0
402,70401.0,0.0
403,74295.0,0.0
404,70403.0,0.0
405,70404.0,0.0
406,85110.0,0.0
407,70406.0,0.0
408,70407.0,0.0
409,70408.0,0.0
410,70409.0,0.0
411,70410.0,0.0
412,70411.0,1.0
413,89320.0,0.0
414,87673.0,1.0
415,70414.0,0.0
416,70415.0,0.0
417,70416.0,0.0
418,95128.0,1.0
419,70418.0,1.0
420,70419.0,0.0
421,70420.0,0.0
422,70421.0,0.0
423,70422.0,1.0
424,87694.0,0.0
425,83493.0,0.0
426,70425.0,0.0
427,70426.0,0.0
428,70427.0,0.0
429,70428.0,0.0
430,81706.0,1.0
431,70430.0,0.0
432,70431.0,0.0
433,70432.0,1.0
434,70433.0,0.0
435,70434.0,0.0
436,71024.0,0.0
437,70436.0,0.0
438,70437.0,1.0
439,70438.0,0.0
440,70439.0,0.0
441,70440.0,1.0
442,78926.0,0.0
443,94951.0,0.0
444,70443.0,1.0
445,76315.0,1.0
446,70445.0,0.0
447,70446.0,0.0
448,70447.0,1.0
449,83512.0,0.0
450,70449.0,1.0
451,86165.0,0.0
452,96687.0,1.0
453,70452.0,0.0
454,70453.0,1.0
455,91696.0,1.0
456,72860.0,0.0
457,79931.0,0.0
458,88871.0,0.0
459,70458.0,0.0
460,70459.0,1.0
461,70460.0,0.0
462,93895.0,1.0
463,70462.0,1.0
464,70463.0,1.0
465,70464.0,0.0
466,72826.0,0.0
467,70466.0,0.0
468,70467.0,0.0
469,70468.0,1.0
470,80543.0,0.0
471,70470.0,0.0
472,70471.0,0.0
473,70472.0,0.0
474,70473.0,0.0
475,77065.0,0.0
476,70475.0,1.0
477,70476.0,0.0
478,92642.0,0.0
479,70478.0,1.0
480,70479.0,0.0
481,70480.0,0.0
482,70481.0,0.0
483,70482.0,0.0
484,70483.0,0.0
485,70484.0,0.0
486,70485.0,0.0
487,70486.0,0.0
488,70487.0,0.0
489,76598.0,0.0
490,70489.0,0.0
491,70490.0,0.0
492,75670.0,0.0
493,70492.0,0.0
494,70493.0,1.0
495,79067.0,0.0
496,70495.0,1.0
497,70496.0,0.0
498,70497.0,1.0
499,98304.0,1.0
500,70499.0,1.0
501,77837.0,1.0
502,90371.0,1.0
503,70502.0,0.0
504,70503.0,0.0
505,70504.0,1.0
506,70505.0,1.0
507,70506.0,0.0
508,70507.0,1.0
509,70508.0,1.0
510,70509.0,0.0
511,70510.0,0.0
512,70511.0,1.0
513,70512.0,1.0
514,70513.0,0.0
515,70514.0,1.0
516,75851.0,0.0
517,70516.0,0.0
518,70517.0,0.0
519,88930.0,0.0
520,70519.0,0.0
521,70520.0,0.0
522,70521.0,0.0
523,70522.0,0.0
524,70523.0,0.0
525,70524.0,0.0
526,70525.0,0.0
527,88080.0,0.0
528,70527.0,0.0
529,70528.0,0.0
530,70529.0,0.0
531,91668.0,0.0
532,93883.0,1.0
533,70532.0,0.0
534,70533.0,0.0
535,70534.0,1.0
536,70535.0,0.0
537,70536.0,0.0
538,70537.0,0.0
539,70538.0,1.0
540,70539.0,0.0
541,92416.0,0.0
542,70541.0,1.0
543,99148.0,1.0
544,70543.0,1.0
545,70544.0,0.0
546,70545.0,0.0
547,70546.0,0.0
548,70547.0,1.0
549,73074.0,0.0
550,70549.0,1.0
551,70550.0,0.0
552,94579.0,1.0
553,96262.0,0.0
554,70553.0,0.0
555,70554.0,0.0
556,70555.0,0.0
557,70556.0,1.0
558,82240.0,1.0
559,70558.0,1.0
560,70559.0,0.0
561,70560.0,1.0
562,70561.0,0.0
563,70562.0,0.0
564,75451.0,0.0
565,70564.0,0.0
566,70565.0,0.0
567,70566.0,1.0
568,70567.0,1.0
569,70568.0,0.0
570,70569.0,1.0
571,70570.0,0.0
572,91153.0,1.0
573,74370.0,0.0
574,70573.0,1.0
575,70574.0,0.0
576,70575.0,0.0
577,70576.0,0.0
578,99877.0,0.0
579,70578.0,0.0
580,70579.0,1.0
581,70580.0,1.0
582,85012.0,0.0
